form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
1.1,17.0,271.0,1.0,1.0,0.0,6.0,0.0,69.0,78.6,57.1,84.0,22.1,5.0,0.1,3.0,4.0,1.1542572490870953,0.09597212448716164,1.1542572490870953,1.9301174115389585,0.7725710030645132,0.44,0.04,0.44,0.73,0.29,9.0,0.0,2.0,-0.15,-0.1,-0.15,1.250229373574257,1.250229373574257,0.87,0.87,2.0
1.2000000000000002,17.0,271.0,1.0,1.0,0.0,6.0,0.0,69.0,78.6,57.1,84.0,22.1,5.0,0.1,3.0,4.0,1.1542572490870953,0.09597212448716164,1.1542572490870953,1.9301174115389585,0.7725710030645132,0.44,0.04,0.44,0.73,0.29,9.0,0.0,2.0,-0.15,-0.1,-0.15,1.250229373574257,1.250229373574257,0.87,0.87,2.0
1.6,9.0,169.0,0.0,0.0,0.0,5.0,0.0,49.0,43.2,79.4,4.0,12.8,4.9,0.0,3.0,4.0,0.030789577402174473,0.11410859040915966,0.030789577402174473,1.0144620034843683,0.9438422583043575,0.02,0.07,0.02,0.6,0.56,2.0,0.0,6.0,-0.03,-0.11,-0.03,0.14489816781133413,0.14489816781133413,0.0,0.0,0.0
1.8,9.0,169.0,0.0,0.0,0.0,5.0,0.0,49.0,43.2,79.4,4.0,12.8,4.9,0.0,3.0,4.0,0.030789577402174473,0.11410859040915966,0.030789577402174473,1.0144620034843683,0.9438422583043575,0.02,0.07,0.02,0.6,0.56,2.0,0.0,6.0,-0.03,-0.11,-0.03,0.14489816781133413,0.14489816781133413,0.0,0.0,0.0
2.0,9.0,169.0,0.0,0.0,0.0,5.0,0.0,49.0,43.2,79.4,4.0,12.8,4.9,0.0,3.0,4.0,0.030789577402174473,0.11410859040915966,0.030789577402174473,1.0144620034843683,0.9438422583043575,0.02,0.07,0.02,0.6,0.56,2.0,0.0,6.0,-0.03,-0.11,-0.03,0.14489816781133413,0.14489816781133413,0.0,0.0,1.0
2.2,9.0,169.0,0.0,0.0,0.0,5.0,0.0,49.0,43.2,79.4,4.0,12.8,4.9,0.0,3.0,4.0,0.030789577402174473,0.11410859040915966,0.030789577402174473,1.0144620034843683,0.9438422583043575,0.02,0.07,0.02,0.6,0.56,2.0,0.0,6.0,-0.03,-0.11,-0.03,0.14489816781133413,0.14489816781133413,0.0,0.0,1.0
2.4000000000000004,9.0,169.0,0.0,0.0,0.0,5.0,0.0,49.0,43.2,79.4,4.0,12.8,4.9,0.0,3.0,4.0,0.030789577402174473,0.11410859040915966,0.030789577402174473,1.0144620034843683,0.9438422583043575,0.02,0.07,0.02,0.6,0.56,2.0,0.0,6.0,-0.03,-0.11,-0.03,0.14489816781133413,0.14489816781133413,0.0,0.0,1.0
2.16,37.0,772.0,1.0,1.0,4.0,12.0,2.0,171.0,145.8,115.9,75.0,33.7,5.0,0.3,3.0,4.0,0.6640457212924957,0.3953256420791149,0.6640457212924957,3.1091099306941032,2.5500131398439407,0.07,0.04,0.07,0.34,0.28,12.0,0.0,6.0,0.34,-0.4,0.34,1.0593713633716106,1.0593713633716106,1.51,1.51,1.0
2.43,37.0,772.0,1.0,1.0,4.0,12.0,2.0,171.0,145.8,115.9,75.0,33.7,5.0,0.3,3.0,4.0,0.6640457212924957,0.3953256420791149,0.6640457212924957,3.1091099306941032,2.5500131398439407,0.07,0.04,0.07,0.34,0.28,12.0,0.0,6.0,0.34,-0.4,0.34,1.0593713633716106,1.0593713633716106,1.51,1.51,1.0
2.7,37.0,772.0,1.0,1.0,4.0,12.0,2.0,171.0,145.8,115.9,75.0,33.7,5.0,0.3,3.0,4.0,0.6640457212924957,0.3953256420791149,0.6640457212924957,3.1091099306941032,2.5500131398439407,0.07,0.04,0.07,0.34,0.28,12.0,0.0,6.0,0.34,-0.4,0.34,1.0593713633716106,1.0593713633716106,1.51,1.51,2.0
2.9700000000000006,37.0,772.0,1.0,1.0,4.0,12.0,2.0,171.0,145.8,115.9,75.0,33.7,5.0,0.3,3.0,4.0,0.6640457212924957,0.3953256420791149,0.6640457212924957,3.1091099306941032,2.5500131398439407,0.07,0.04,0.07,0.34,0.28,12.0,0.0,6.0,0.34,-0.4,0.34,1.0593713633716106,1.0593713633716106,1.51,1.51,2.0
3.2400000000000007,37.0,772.0,1.0,1.0,4.0,12.0,2.0,171.0,145.8,115.9,75.0,33.7,5.0,0.3,3.0,4.0,0.6640457212924957,0.3953256420791149,0.6640457212924957,3.1091099306941032,2.5500131398439407,0.07,0.04,0.07,0.34,0.28,12.0,0.0,6.0,0.34,-0.4,0.34,1.0593713633716106,1.0593713633716106,1.51,1.51,2.0
2.16,30.0,811.0,1.0,2.0,3.0,13.0,2.0,107.0,59.4,122.6,250.0,43.0,7.0,1.5,4.0,4.0,3.2416192404925823,0.9376802332699299,3.2416192404925823,3.7183477953076363,1.1604555994272232,0.36,0.1,0.36,0.41,0.13,24.0,0.0,10.0,-2.24,-0.94,-2.24,4.179299473762512,4.179299473762512,0.31,0.31,1.0
2.43,30.0,811.0,1.0,2.0,3.0,13.0,2.0,107.0,59.4,122.6,250.0,43.0,7.0,1.5,4.0,4.0,3.2416192404925823,0.9376802332699299,3.2416192404925823,3.7183477953076363,1.1604555994272232,0.36,0.1,0.36,0.41,0.13,24.0,0.0,10.0,-2.24,-0.94,-2.24,4.179299473762512,4.179299473762512,0.31,0.31,1.0
2.7,30.0,811.0,1.0,2.0,3.0,13.0,2.0,107.0,59.4,122.6,250.0,43.0,7.0,1.5,4.0,4.0,3.2416192404925823,0.9376802332699299,3.2416192404925823,3.7183477953076363,1.1604555994272232,0.36,0.1,0.36,0.41,0.13,24.0,0.0,10.0,-2.24,-0.94,-2.24,4.179299473762512,4.179299473762512,0.31,0.31,2.0
2.9700000000000006,30.0,811.0,1.0,2.0,3.0,13.0,2.0,107.0,59.4,122.6,250.0,43.0,7.0,1.5,4.0,4.0,3.2416192404925823,0.9376802332699299,3.2416192404925823,3.7183477953076363,1.1604555994272232,0.36,0.1,0.36,0.41,0.13,24.0,0.0,10.0,-2.24,-0.94,-2.24,4.179299473762512,4.179299473762512,0.31,0.31,2.0
3.2400000000000007,30.0,811.0,1.0,2.0,3.0,13.0,2.0,107.0,59.4,122.6,250.0,43.0,7.0,1.5,4.0,4.0,3.2416192404925823,0.9376802332699299,3.2416192404925823,3.7183477953076363,1.1604555994272232,0.36,0.1,0.36,0.41,0.13,24.0,0.0,10.0,-2.24,-0.94,-2.24,4.179299473762512,4.179299473762512,0.31,0.31,2.0
1.36,32.0,336.0,4.0,0.0,1.0,10.0,4.0,148.0,156.8,53.9,184.0,39.4,4.6,4.5,4.0,4.0,2.5669675022363663,0.23828413058072329,2.5669675022363663,2.317378081381321,0.8220916092395782,0.68,0.06,0.68,0.62,0.22,14.0,0.0,4.0,1.43,-0.24,1.43,2.8052516328170896,2.8052516328170896,1.56,1.56,1.0
1.53,32.0,336.0,4.0,0.0,1.0,10.0,4.0,148.0,156.8,53.9,184.0,39.4,4.6,4.5,4.0,4.0,2.5669675022363663,0.23828413058072329,2.5669675022363663,2.317378081381321,0.8220916092395782,0.68,0.06,0.68,0.62,0.22,14.0,0.0,4.0,1.43,-0.24,1.43,2.8052516328170896,2.8052516328170896,1.56,1.56,1.0
1.7,32.0,336.0,4.0,0.0,1.0,10.0,4.0,148.0,156.8,53.9,184.0,39.4,4.6,4.5,4.0,4.0,2.5669675022363663,0.23828413058072329,2.5669675022363663,2.317378081381321,0.8220916092395782,0.68,0.06,0.68,0.62,0.22,14.0,0.0,4.0,1.43,-0.24,1.43,2.8052516328170896,2.8052516328170896,1.56,1.56,2.0
1.87,32.0,336.0,4.0,0.0,1.0,10.0,4.0,148.0,156.8,53.9,184.0,39.4,4.6,4.5,4.0,4.0,2.5669675022363663,0.23828413058072329,2.5669675022363663,2.317378081381321,0.8220916092395782,0.68,0.06,0.68,0.62,0.22,14.0,0.0,4.0,1.43,-0.24,1.43,2.8052516328170896,2.8052516328170896,1.56,1.56,2.0
2.04,32.0,336.0,4.0,0.0,1.0,10.0,4.0,148.0,156.8,53.9,184.0,39.4,4.6,4.5,4.0,4.0,2.5669675022363663,0.23828413058072329,2.5669675022363663,2.317378081381321,0.8220916092395782,0.68,0.06,0.68,0.62,0.22,14.0,0.0,4.0,1.43,-0.24,1.43,2.8052516328170896,2.8052516328170896,1.56,1.56,2.0
0.24,30.0,765.0,0.0,0.0,3.0,15.0,2.0,111.0,167.6,41.3,12.0,22.2,4.5,0.4,2.0,4.0,0.0,0.08456607162952423,0.0,3.1239474788308144,3.0890109166502953,0.0,0.01,0.0,0.37,0.36,0.0,0.0,2.0,0.0,-0.08,0.0,0.08456607162952423,0.08456607162952423,1.0,1.0,0.0
0.27,30.0,765.0,0.0,0.0,3.0,15.0,2.0,111.0,167.6,41.3,12.0,22.2,4.5,0.4,2.0,4.0,0.0,0.08456607162952423,0.0,3.1239474788308144,3.0890109166502953,0.0,0.01,0.0,0.37,0.36,0.0,0.0,2.0,0.0,-0.08,0.0,0.08456607162952423,0.08456607162952423,1.0,1.0,0.0
0.3,30.0,765.0,0.0,0.0,3.0,15.0,2.0,111.0,167.6,41.3,12.0,22.2,4.5,0.4,2.0,4.0,0.0,0.08456607162952423,0.0,3.1239474788308144,3.0890109166502953,0.0,0.01,0.0,0.37,0.36,0.0,0.0,2.0,0.0,-0.08,0.0,0.08456607162952423,0.08456607162952423,1.0,1.0,0.0
0.33,30.0,765.0,0.0,0.0,3.0,15.0,2.0,111.0,167.6,41.3,12.0,22.2,4.5,0.4,2.0,4.0,0.0,0.08456607162952423,0.0,3.1239474788308144,3.0890109166502953,0.0,0.01,0.0,0.37,0.36,0.0,0.0,2.0,0.0,-0.08,0.0,0.08456607162952423,0.08456607162952423,1.0,1.0,0.0
0.36000000000000004,30.0,765.0,0.0,0.0,3.0,15.0,2.0,111.0,167.6,41.3,12.0,22.2,4.5,0.4,2.0,4.0,0.0,0.08456607162952423,0.0,3.1239474788308144,3.0890109166502953,0.0,0.01,0.0,0.37,0.36,0.0,0.0,2.0,0.0,-0.08,0.0,0.08456607162952423,0.08456607162952423,1.0,1.0,0.0
0.5599999999999999,9.0,239.0,0.0,0.0,0.0,5.0,0.0,39.0,56.4,54.2,65.0,17.5,5.4,0.0,3.0,4.0,0.5155670717358589,0.23173440620303154,0.5155670717358589,0.7639920227229595,0.14730527997016907,0.22,0.1,0.22,0.33,0.06,5.0,0.0,5.0,-0.52,-0.23,-0.52,0.7473014779388905,0.7473014779388905,0.0,0.0,0.0
0.63,9.0,239.0,0.0,0.0,0.0,5.0,0.0,39.0,56.4,54.2,65.0,17.5,5.4,0.0,3.0,4.0,0.5155670717358589,0.23173440620303154,0.5155670717358589,0.7639920227229595,0.14730527997016907,0.22,0.1,0.22,0.33,0.06,5.0,0.0,5.0,-0.52,-0.23,-0.52,0.7473014779388905,0.7473014779388905,0.0,0.0,0.0
0.7,9.0,239.0,0.0,0.0,0.0,5.0,0.0,39.0,56.4,54.2,65.0,17.5,5.4,0.0,3.0,4.0,0.5155670717358589,0.23173440620303154,0.5155670717358589,0.7639920227229595,0.14730527997016907,0.22,0.1,0.22,0.33,0.06,5.0,0.0,5.0,-0.52,-0.23,-0.52,0.7473014779388905,0.7473014779388905,0.0,0.0,1.0
0.77,9.0,239.0,0.0,0.0,0.0,5.0,0.0,39.0,56.4,54.2,65.0,17.5,5.4,0.0,3.0,4.0,0.5155670717358589,0.23173440620303154,0.5155670717358589,0.7639920227229595,0.14730527997016907,0.22,0.1,0.22,0.33,0.06,5.0,0.0,5.0,-0.52,-0.23,-0.52,0.7473014779388905,0.7473014779388905,0.0,0.0,1.0
0.8400000000000001,9.0,239.0,0.0,0.0,0.0,5.0,0.0,39.0,56.4,54.2,65.0,17.5,5.4,0.0,3.0,4.0,0.5155670717358589,0.23173440620303154,0.5155670717358589,0.7639920227229595,0.14730527997016907,0.22,0.1,0.22,0.33,0.06,5.0,0.0,5.0,-0.52,-0.23,-0.52,0.7473014779388905,0.7473014779388905,0.0,0.0,1.0
0.24,9.0,454.0,0.0,0.0,1.0,10.0,0.0,48.0,67.2,41.9,24.0,13.3,4.5,0.0,2.0,4.0,0.06405502557754517,0.06793908774852753,0.06405502557754517,1.0421555861830711,0.9252034053206444,0.01,0.01,0.01,0.2,0.18,3.0,0.0,2.0,-0.06,-0.07,-0.06,0.1319941133260727,0.1319941133260727,0.0,0.0,0.0
0.27,9.0,454.0,0.0,0.0,1.0,10.0,0.0,48.0,67.2,41.9,24.0,13.3,4.5,0.0,2.0,4.0,0.06405502557754517,0.06793908774852753,0.06405502557754517,1.0421555861830711,0.9252034053206444,0.01,0.01,0.01,0.2,0.18,3.0,0.0,2.0,-0.06,-0.07,-0.06,0.1319941133260727,0.1319941133260727,0.0,0.0,0.0
0.3,9.0,454.0,0.0,0.0,1.0,10.0,0.0,48.0,67.2,41.9,24.0,13.3,4.5,0.0,2.0,4.0,0.06405502557754517,0.06793908774852753,0.06405502557754517,1.0421555861830711,0.9252034053206444,0.01,0.01,0.01,0.2,0.18,3.0,0.0,2.0,-0.06,-0.07,-0.06,0.1319941133260727,0.1319941133260727,0.0,0.0,0.0
0.33,9.0,454.0,0.0,0.0,1.0,10.0,0.0,48.0,67.2,41.9,24.0,13.3,4.5,0.0,2.0,4.0,0.06405502557754517,0.06793908774852753,0.06405502557754517,1.0421555861830711,0.9252034053206444,0.01,0.01,0.01,0.2,0.18,3.0,0.0,2.0,-0.06,-0.07,-0.06,0.1319941133260727,0.1319941133260727,0.0,0.0,0.0
0.36000000000000004,9.0,454.0,0.0,0.0,1.0,10.0,0.0,48.0,67.2,41.9,24.0,13.3,4.5,0.0,2.0,4.0,0.06405502557754517,0.06793908774852753,0.06405502557754517,1.0421555861830711,0.9252034053206444,0.01,0.01,0.01,0.2,0.18,3.0,0.0,2.0,-0.06,-0.07,-0.06,0.1319941133260727,0.1319941133260727,0.0,0.0,0.0
0.5599999999999999,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,0.0,0.06701014190912247,0.0,0.39313116297125816,0.3261210136115551,0.0,0.02,0.0,0.13,0.11,0.0,0.0,1.0,0.0,-0.07,0.0,0.06701014190912247,0.06701014190912247,1.0,1.0,0.0
0.63,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,0.0,0.06701014190912247,0.0,0.39313116297125816,0.3261210136115551,0.0,0.02,0.0,0.13,0.11,0.0,0.0,1.0,0.0,-0.07,0.0,0.06701014190912247,0.06701014190912247,1.0,1.0,0.0
0.7,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,0.0,0.06701014190912247,0.0,0.39313116297125816,0.3261210136115551,0.0,0.02,0.0,0.13,0.11,0.0,0.0,1.0,0.0,-0.07,0.0,0.06701014190912247,0.06701014190912247,1.0,1.0,0.0
0.77,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,0.0,0.06701014190912247,0.0,0.39313116297125816,0.3261210136115551,0.0,0.02,0.0,0.13,0.11,0.0,0.0,1.0,0.0,-0.07,0.0,0.06701014190912247,0.06701014190912247,1.0,1.0,0.0
0.8400000000000001,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,0.0,0.06701014190912247,0.0,0.39313116297125816,0.3261210136115551,0.0,0.02,0.0,0.13,0.11,0.0,0.0,1.0,0.0,-0.07,0.0,0.06701014190912247,0.06701014190912247,1.0,1.0,0.0
2.9600000000000004,44.0,704.0,2.0,3.0,3.0,9.0,4.0,115.0,112.0,61.1,256.0,42.4,6.0,1.0,3.0,5.0,3.437867820262909,1.1373911201953888,3.437867820262909,4.864158451557159,1.1128421183675528,0.43,0.14,0.43,0.6,0.14,18.0,0.0,4.0,-1.44,-1.14,-1.44,4.575258940458298,4.575258940458298,0.58,0.58,2.0
3.33,44.0,704.0,2.0,3.0,3.0,9.0,4.0,115.0,112.0,61.1,256.0,42.4,6.0,1.0,3.0,5.0,3.437867820262909,1.1373911201953888,3.437867820262909,4.864158451557159,1.1128421183675528,0.43,0.14,0.43,0.6,0.14,18.0,0.0,4.0,-1.44,-1.14,-1.44,4.575258940458298,4.575258940458298,0.58,0.58,2.0
3.7,44.0,704.0,2.0,3.0,3.0,9.0,4.0,115.0,112.0,61.1,256.0,42.4,6.0,1.0,3.0,5.0,3.437867820262909,1.1373911201953888,3.437867820262909,4.864158451557159,1.1128421183675528,0.43,0.14,0.43,0.6,0.14,18.0,0.0,4.0,-1.44,-1.14,-1.44,4.575258940458298,4.575258940458298,0.58,0.58,3.0
4.07,44.0,704.0,2.0,3.0,3.0,9.0,4.0,115.0,112.0,61.1,256.0,42.4,6.0,1.0,3.0,5.0,3.437867820262909,1.1373911201953888,3.437867820262909,4.864158451557159,1.1128421183675528,0.43,0.14,0.43,0.6,0.14,18.0,0.0,4.0,-1.44,-1.14,-1.44,4.575258940458298,4.575258940458298,0.58,0.58,3.0
4.440000000000001,44.0,704.0,2.0,3.0,3.0,9.0,4.0,115.0,112.0,61.1,256.0,42.4,6.0,1.0,3.0,5.0,3.437867820262909,1.1373911201953888,3.437867820262909,4.864158451557159,1.1128421183675528,0.43,0.14,0.43,0.6,0.14,18.0,0.0,4.0,-1.44,-1.14,-1.44,4.575258940458298,4.575258940458298,0.58,0.58,3.0
1.36,34.0,1080.0,0.0,0.0,2.0,19.0,0.0,138.0,235.2,10.0,0.0,24.6,4.5,8.0,1.0,5.0,0.0,0.025028405711054802,0.0,1.4416033569723368,1.416574951261282,0.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0,0.0,-0.03,0.0,0.025028405711054802,0.025028405711054802,1.0,1.0,0.0
1.53,34.0,1080.0,0.0,0.0,2.0,19.0,0.0,138.0,235.2,10.0,0.0,24.6,4.5,8.0,1.0,5.0,0.0,0.025028405711054802,0.0,1.4416033569723368,1.416574951261282,0.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0,0.0,-0.03,0.0,0.025028405711054802,0.025028405711054802,1.0,1.0,0.0
1.7,34.0,1080.0,0.0,0.0,2.0,19.0,0.0,138.0,235.2,10.0,0.0,24.6,4.5,8.0,1.0,5.0,0.0,0.025028405711054802,0.0,1.4416033569723368,1.416574951261282,0.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0,0.0,-0.03,0.0,0.025028405711054802,0.025028405711054802,1.0,1.0,1.0
1.87,34.0,1080.0,0.0,0.0,2.0,19.0,0.0,138.0,235.2,10.0,0.0,24.6,4.5,8.0,1.0,5.0,0.0,0.025028405711054802,0.0,1.4416033569723368,1.416574951261282,0.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0,0.0,-0.03,0.0,0.025028405711054802,0.025028405711054802,1.0,1.0,1.0
2.04,34.0,1080.0,0.0,0.0,2.0,19.0,0.0,138.0,235.2,10.0,0.0,24.6,4.5,8.0,1.0,5.0,0.0,0.025028405711054802,0.0,1.4416033569723368,1.416574951261282,0.0,0.0,0.0,0.12,0.12,0.0,0.0,1.0,0.0,-0.03,0.0,0.025028405711054802,0.025028405711054802,1.0,1.0,1.0
0.8,33.0,1080.0,0.0,0.0,2.0,19.0,2.0,103.0,249.8,36.3,116.0,40.4,4.9,1.4,2.0,5.0,0.5780872851610184,0.6936056613922119,0.5780872851610184,1.4334938507527113,1.2587854471057653,0.05,0.06,0.05,0.12,0.1,6.0,0.0,2.0,-0.58,-0.69,-0.58,1.2716929465532303,1.2716929465532303,0.0,0.0,0.0
0.9,33.0,1080.0,0.0,0.0,2.0,19.0,2.0,103.0,249.8,36.3,116.0,40.4,4.9,1.4,2.0,5.0,0.5780872851610184,0.6936056613922119,0.5780872851610184,1.4334938507527113,1.2587854471057653,0.05,0.06,0.05,0.12,0.1,6.0,0.0,2.0,-0.58,-0.69,-0.58,1.2716929465532303,1.2716929465532303,0.0,0.0,0.0
1.0,33.0,1080.0,0.0,0.0,2.0,19.0,2.0,103.0,249.8,36.3,116.0,40.4,4.9,1.4,2.0,5.0,0.5780872851610184,0.6936056613922119,0.5780872851610184,1.4334938507527113,1.2587854471057653,0.05,0.06,0.05,0.12,0.1,6.0,0.0,2.0,-0.58,-0.69,-0.58,1.2716929465532303,1.2716929465532303,0.0,0.0,1.0
1.1,33.0,1080.0,0.0,0.0,2.0,19.0,2.0,103.0,249.8,36.3,116.0,40.4,4.9,1.4,2.0,5.0,0.5780872851610184,0.6936056613922119,0.5780872851610184,1.4334938507527113,1.2587854471057653,0.05,0.06,0.05,0.12,0.1,6.0,0.0,2.0,-0.58,-0.69,-0.58,1.2716929465532303,1.2716929465532303,0.0,0.0,1.0
1.2000000000000002,33.0,1080.0,0.0,0.0,2.0,19.0,2.0,103.0,249.8,36.3,116.0,40.4,4.9,1.4,2.0,5.0,0.5780872851610184,0.6936056613922119,0.5780872851610184,1.4334938507527113,1.2587854471057653,0.05,0.06,0.05,0.12,0.1,6.0,0.0,2.0,-0.58,-0.69,-0.58,1.2716929465532303,1.2716929465532303,0.0,0.0,1.0
0.24,21.0,471.0,0.0,1.0,2.0,11.0,0.0,59.0,72.0,75.8,33.0,18.1,4.8,0.3,2.0,5.0,0.12430532090365887,0.7483209520578384,0.12430532090365887,1.0524974092841148,0.2667793147265911,0.02,0.15,0.02,0.2,0.05,4.0,0.0,5.0,-0.12,0.25,-0.12,0.8726262729614973,0.8726262729614973,0.0,0.0,0.0
0.27,21.0,471.0,0.0,1.0,2.0,11.0,0.0,59.0,72.0,75.8,33.0,18.1,4.8,0.3,2.0,5.0,0.12430532090365887,0.7483209520578384,0.12430532090365887,1.0524974092841148,0.2667793147265911,0.02,0.15,0.02,0.2,0.05,4.0,0.0,5.0,-0.12,0.25,-0.12,0.8726262729614973,0.8726262729614973,0.0,0.0,0.0
0.3,21.0,471.0,0.0,1.0,2.0,11.0,0.0,59.0,72.0,75.8,33.0,18.1,4.8,0.3,2.0,5.0,0.12430532090365887,0.7483209520578384,0.12430532090365887,1.0524974092841148,0.2667793147265911,0.02,0.15,0.02,0.2,0.05,4.0,0.0,5.0,-0.12,0.25,-0.12,0.8726262729614973,0.8726262729614973,0.0,0.0,0.0
0.33,21.0,471.0,0.0,1.0,2.0,11.0,0.0,59.0,72.0,75.8,33.0,18.1,4.8,0.3,2.0,5.0,0.12430532090365887,0.7483209520578384,0.12430532090365887,1.0524974092841148,0.2667793147265911,0.02,0.15,0.02,0.2,0.05,4.0,0.0,5.0,-0.12,0.25,-0.12,0.8726262729614973,0.8726262729614973,0.0,0.0,0.0
0.36000000000000004,21.0,471.0,0.0,1.0,2.0,11.0,0.0,59.0,72.0,75.8,33.0,18.1,4.8,0.3,2.0,5.0,0.12430532090365887,0.7483209520578384,0.12430532090365887,1.0524974092841148,0.2667793147265911,0.02,0.15,0.02,0.2,0.05,4.0,0.0,5.0,-0.12,0.25,-0.12,0.8726262729614973,0.8726262729614973,0.0,0.0,0.0
1.36,23.0,467.0,0.0,2.0,1.0,7.0,0.0,72.0,98.0,15.1,93.0,20.8,4.4,0.2,2.0,5.0,0.7802900746464729,0.6487218737602234,0.7802900746464729,1.998743074014783,0.6566392797976732,0.15,0.13,0.15,0.39,0.13,7.0,0.0,1.0,-0.78,0.35,-0.78,1.4290119484066963,1.4290119484066963,0.0,0.0,0.0
1.53,23.0,467.0,0.0,2.0,1.0,7.0,0.0,72.0,98.0,15.1,93.0,20.8,4.4,0.2,2.0,5.0,0.7802900746464729,0.6487218737602234,0.7802900746464729,1.998743074014783,0.6566392797976732,0.15,0.13,0.15,0.39,0.13,7.0,0.0,1.0,-0.78,0.35,-0.78,1.4290119484066963,1.4290119484066963,0.0,0.0,0.0
1.7,23.0,467.0,0.0,2.0,1.0,7.0,0.0,72.0,98.0,15.1,93.0,20.8,4.4,0.2,2.0,5.0,0.7802900746464729,0.6487218737602234,0.7802900746464729,1.998743074014783,0.6566392797976732,0.15,0.13,0.15,0.39,0.13,7.0,0.0,1.0,-0.78,0.35,-0.78,1.4290119484066963,1.4290119484066963,0.0,0.0,1.0
1.87,23.0,467.0,0.0,2.0,1.0,7.0,0.0,72.0,98.0,15.1,93.0,20.8,4.4,0.2,2.0,5.0,0.7802900746464729,0.6487218737602234,0.7802900746464729,1.998743074014783,0.6566392797976732,0.15,0.13,0.15,0.39,0.13,7.0,0.0,1.0,-0.78,0.35,-0.78,1.4290119484066963,1.4290119484066963,0.0,0.0,1.0
2.04,23.0,467.0,0.0,2.0,1.0,7.0,0.0,72.0,98.0,15.1,93.0,20.8,4.4,0.2,2.0,5.0,0.7802900746464729,0.6487218737602234,0.7802900746464729,1.998743074014783,0.6566392797976732,0.15,0.13,0.15,0.39,0.13,7.0,0.0,1.0,-0.78,0.35,-0.78,1.4290119484066963,1.4290119484066963,0.0,0.0,1.0
0.24,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.10969795286655426,0.07513508200645447,0.10969795286655426,0.13815180957317352,0.06301672756671906,0.06,0.04,0.06,0.07,0.03,2.0,0.0,1.0,-0.11,-0.08,-0.11,0.18483303487300873,0.18483303487300873,0.0,0.0,0.0
0.27,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.10969795286655426,0.07513508200645447,0.10969795286655426,0.13815180957317352,0.06301672756671906,0.06,0.04,0.06,0.07,0.03,2.0,0.0,1.0,-0.11,-0.08,-0.11,0.18483303487300873,0.18483303487300873,0.0,0.0,0.0
0.3,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.10969795286655426,0.07513508200645447,0.10969795286655426,0.13815180957317352,0.06301672756671906,0.06,0.04,0.06,0.07,0.03,2.0,0.0,1.0,-0.11,-0.08,-0.11,0.18483303487300873,0.18483303487300873,0.0,0.0,0.0
0.33,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.10969795286655426,0.07513508200645447,0.10969795286655426,0.13815180957317352,0.06301672756671906,0.06,0.04,0.06,0.07,0.03,2.0,0.0,1.0,-0.11,-0.08,-0.11,0.18483303487300873,0.18483303487300873,0.0,0.0,0.0
0.36000000000000004,6.0,189.0,0.0,0.0,0.0,6.0,0.0,11.0,19.0,14.5,14.0,4.6,4.3,0.1,2.0,5.0,0.10969795286655426,0.07513508200645447,0.10969795286655426,0.13815180957317352,0.06301672756671906,0.06,0.04,0.06,0.07,0.03,2.0,0.0,1.0,-0.11,-0.08,-0.11,0.18483303487300873,0.18483303487300873,0.0,0.0,0.0
1.6,35.0,1042.0,0.0,1.0,2.0,18.0,5.0,150.0,209.4,217.9,42.0,47.0,4.5,0.6,2.0,5.0,0.1928346212953329,1.6000153683125973,0.1928346212953329,3.6183397620916367,2.611890511587262,0.02,0.14,0.02,0.31,0.22,4.0,0.0,16.0,-0.19,-1.6,-0.19,1.7928499896079302,1.7928499896079302,0.0,0.0,0.0
