form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
0.36000000000000004,20.0,533.0,0.0,0.0,1.0,12.0,1.0,47.0,130.2,26.4,61.0,21.7,4.0,1.0,2.0,3.0,0.0
1.36,28.0,982.0,0.0,0.0,2.0,22.0,0.0,88.0,217.2,39.0,38.0,29.6,3.9,11.8,2.0,3.0,1.0
1.53,28.0,982.0,0.0,0.0,2.0,22.0,0.0,88.0,217.2,39.0,38.0,29.6,3.9,11.8,2.0,3.0,1.0
1.7,28.0,982.0,0.0,0.0,2.0,22.0,0.0,88.0,217.2,39.0,38.0,29.6,3.9,11.8,2.0,3.0,2.0
1.87,28.0,982.0,0.0,0.0,2.0,22.0,0.0,88.0,217.2,39.0,38.0,29.6,3.9,11.8,2.0,3.0,2.0
2.04,28.0,982.0,0.0,0.0,2.0,22.0,0.0,88.0,217.2,39.0,38.0,29.6,3.9,11.8,2.0,3.0,2.0
2.4000000000000004,36.0,977.0,0.0,4.0,2.0,19.0,0.0,134.0,242.4,176.3,36.0,45.5,4.0,1.0,2.0,3.0,2.0
2.7,36.0,977.0,0.0,4.0,2.0,19.0,0.0,134.0,242.4,176.3,36.0,45.5,4.0,1.0,2.0,3.0,2.0
3.0,36.0,977.0,0.0,4.0,2.0,19.0,0.0,134.0,242.4,176.3,36.0,45.5,4.0,1.0,2.0,3.0,3.0
3.3000000000000003,36.0,977.0,0.0,4.0,2.0,19.0,0.0,134.0,242.4,176.3,36.0,45.5,4.0,1.0,2.0,3.0,3.0
3.6000000000000005,36.0,977.0,0.0,4.0,2.0,19.0,0.0,134.0,242.4,176.3,36.0,45.5,4.0,1.0,2.0,3.0,3.0
0.0,3.0,102.0,0.0,0.0,0.0,4.0,0.0,-2.0,7.6,16.4,6.0,3.0,3.9,0.1,2.0,3.0,0.0
0.0,3.0,102.0,0.0,0.0,0.0,4.0,0.0,-2.0,7.6,16.4,6.0,3.0,3.9,0.1,2.0,3.0,0.0
0.0,3.0,102.0,0.0,0.0,0.0,4.0,0.0,-2.0,7.6,16.4,6.0,3.0,3.9,0.1,2.0,3.0,0.0
0.0,3.0,102.0,0.0,0.0,0.0,4.0,0.0,-2.0,7.6,16.4,6.0,3.0,3.9,0.1,2.0,3.0,0.0
0.0,3.0,102.0,0.0,0.0,0.0,4.0,0.0,-2.0,7.6,16.4,6.0,3.0,3.9,0.1,2.0,3.0,0.0
1.8399999999999999,16.0,450.0,0.0,0.0,1.0,9.0,0.0,58.0,113.6,4.1,0.0,11.9,3.9,1.8,2.0,3.0,1.0
2.07,16.0,450.0,0.0,0.0,1.0,9.0,0.0,58.0,113.6,4.1,0.0,11.9,3.9,1.8,2.0,3.0,1.0
2.3,16.0,450.0,0.0,0.0,1.0,9.0,0.0,58.0,113.6,4.1,0.0,11.9,3.9,1.8,2.0,3.0,2.0
2.53,16.0,450.0,0.0,0.0,1.0,9.0,0.0,58.0,113.6,4.1,0.0,11.9,3.9,1.8,2.0,3.0,2.0
2.7600000000000002,16.0,450.0,0.0,0.0,1.0,9.0,0.0,58.0,113.6,4.1,0.0,11.9,3.9,1.8,2.0,3.0,2.0
1.6,49.0,886.0,4.0,1.0,3.0,17.0,5.0,166.0,235.6,159.7,204.0,59.8,5.6,5.0,3.0,3.0,1.0
1.8,49.0,886.0,4.0,1.0,3.0,17.0,5.0,166.0,235.6,159.7,204.0,59.8,5.6,5.0,3.0,3.0,1.0
2.0,49.0,886.0,4.0,1.0,3.0,17.0,5.0,166.0,235.6,159.7,204.0,59.8,5.6,5.0,3.0,3.0,2.0
2.2,49.0,886.0,4.0,1.0,3.0,17.0,5.0,166.0,235.6,159.7,204.0,59.8,5.6,5.0,3.0,3.0,2.0
2.4000000000000004,49.0,886.0,4.0,1.0,3.0,17.0,5.0,166.0,235.6,159.7,204.0,59.8,5.6,5.0,3.0,3.0,2.0
1.04,16.0,411.0,0.0,1.0,1.0,11.0,0.0,47.0,49.0,59.9,60.0,16.9,5.3,0.0,3.0,3.0,0.0
1.1700000000000002,16.0,411.0,0.0,1.0,1.0,11.0,0.0,47.0,49.0,59.9,60.0,16.9,5.3,0.0,3.0,3.0,0.0
1.3,16.0,411.0,0.0,1.0,1.0,11.0,0.0,47.0,49.0,59.9,60.0,16.9,5.3,0.0,3.0,3.0,1.0
1.4300000000000002,16.0,411.0,0.0,1.0,1.0,11.0,0.0,47.0,49.0,59.9,60.0,16.9,5.3,0.0,3.0,3.0,1.0
1.5600000000000003,16.0,411.0,0.0,1.0,1.0,11.0,0.0,47.0,49.0,59.9,60.0,16.9,5.3,0.0,3.0,3.0,1.0
3.44,53.0,941.0,2.0,1.0,3.0,19.0,8.0,222.0,273.6,150.3,77.0,50.3,5.0,2.4,3.0,3.0,4.0
3.87,53.0,941.0,2.0,1.0,3.0,19.0,8.0,222.0,273.6,150.3,77.0,50.3,5.0,2.4,3.0,3.0,4.0
4.3,53.0,941.0,2.0,1.0,3.0,19.0,8.0,222.0,273.6,150.3,77.0,50.3,5.0,2.4,3.0,3.0,5.0
4.73,53.0,941.0,2.0,1.0,3.0,19.0,8.0,222.0,273.6,150.3,77.0,50.3,5.0,2.4,3.0,3.0,5.0
5.16,53.0,941.0,2.0,1.0,3.0,19.0,8.0,222.0,273.6,150.3,77.0,50.3,5.0,2.4,3.0,3.0,6.0
2.4000000000000004,21.0,287.0,0.0,2.0,1.0,9.0,0.0,75.0,42.8,59.8,20.0,12.2,4.8,0.1,3.0,3.0,2.0
2.7,21.0,287.0,0.0,2.0,1.0,9.0,0.0,75.0,42.8,59.8,20.0,12.2,4.8,0.1,3.0,3.0,2.0
3.0,21.0,287.0,0.0,2.0,1.0,9.0,0.0,75.0,42.8,59.8,20.0,12.2,4.8,0.1,3.0,3.0,3.0
3.3000000000000003,21.0,287.0,0.0,2.0,1.0,9.0,0.0,75.0,42.8,59.8,20.0,12.2,4.8,0.1,3.0,3.0,3.0
3.6000000000000005,21.0,287.0,0.0,2.0,1.0,9.0,0.0,75.0,42.8,59.8,20.0,12.2,4.8,0.1,3.0,3.0,3.0
0.8,15.0,557.0,0.0,0.0,0.0,14.0,0.0,74.0,71.0,24.2,32.0,12.9,4.9,0.0,3.0,3.0,0.0
0.9,15.0,557.0,0.0,0.0,0.0,14.0,0.0,74.0,71.0,24.2,32.0,12.9,4.9,0.0,3.0,3.0,0.0
1.0,15.0,557.0,0.0,0.0,0.0,14.0,0.0,74.0,71.0,24.2,32.0,12.9,4.9,0.0,3.0,3.0,1.0
1.1,15.0,557.0,0.0,0.0,0.0,14.0,0.0,74.0,71.0,24.2,32.0,12.9,4.9,0.0,3.0,3.0,1.0
1.2000000000000002,15.0,557.0,0.0,0.0,0.0,14.0,0.0,74.0,71.0,24.2,32.0,12.9,4.9,0.0,3.0,3.0,1.0
0.8,22.0,435.0,1.0,1.0,1.0,6.0,0.0,76.0,58.6,35.0,44.0,13.8,4.9,0.0,3.0,3.0,0.0
0.9,22.0,435.0,1.0,1.0,1.0,6.0,0.0,76.0,58.6,35.0,44.0,13.8,4.9,0.0,3.0,3.0,0.0
1.0,22.0,435.0,1.0,1.0,1.0,6.0,0.0,76.0,58.6,35.0,44.0,13.8,4.9,0.0,3.0,3.0,1.0
1.1,22.0,435.0,1.0,1.0,1.0,6.0,0.0,76.0,58.6,35.0,44.0,13.8,4.9,0.0,3.0,3.0,1.0
1.2000000000000002,22.0,435.0,1.0,1.0,1.0,6.0,0.0,76.0,58.6,35.0,44.0,13.8,4.9,0.0,3.0,3.0,1.0
5.04,25.0,343.0,3.0,0.0,1.0,5.0,3.0,109.0,129.8,31.2,105.0,26.1,5.3,0.4,4.0,3.0,4.0
5.67,25.0,343.0,3.0,0.0,1.0,5.0,3.0,109.0,129.8,31.2,105.0,26.1,5.3,0.4,4.0,3.0,5.0
6.3,25.0,343.0,3.0,0.0,1.0,5.0,3.0,109.0,129.8,31.2,105.0,26.1,5.3,0.4,4.0,3.0,6.0
6.930000000000001,25.0,343.0,3.0,0.0,1.0,5.0,3.0,109.0,129.8,31.2,105.0,26.1,5.3,0.4,4.0,3.0,6.0
7.5600000000000005,25.0,343.0,3.0,0.0,1.0,5.0,3.0,109.0,129.8,31.2,105.0,26.1,5.3,0.4,4.0,3.0,7.0
1.8399999999999999,28.0,578.0,2.0,1.0,2.0,12.0,4.0,114.0,117.2,76.5,84.0,27.4,5.0,1.6,4.0,3.0,2.0
2.07,28.0,578.0,2.0,1.0,2.0,12.0,4.0,114.0,117.2,76.5,84.0,27.4,5.0,1.6,4.0,3.0,2.0
2.3,28.0,578.0,2.0,1.0,2.0,12.0,4.0,114.0,117.2,76.5,84.0,27.4,5.0,1.6,4.0,3.0,3.0
2.53,28.0,578.0,2.0,1.0,2.0,12.0,4.0,114.0,117.2,76.5,84.0,27.4,5.0,1.6,4.0,3.0,3.0
2.7600000000000002,28.0,578.0,2.0,1.0,2.0,12.0,4.0,114.0,117.2,76.5,84.0,27.4,5.0,1.6,4.0,3.0,3.0
1.6,35.0,990.0,0.0,0.0,2.0,22.0,2.0,157.0,344.4,0.0,0.0,34.6,4.0,34.1,1.0,3.0,1.0
1.8,35.0,990.0,0.0,0.0,2.0,22.0,2.0,157.0,344.4,0.0,0.0,34.6,4.0,34.1,1.0,3.0,1.0
2.0,35.0,990.0,0.0,0.0,2.0,22.0,2.0,157.0,344.4,0.0,0.0,34.6,4.0,34.1,1.0,3.0,2.0
2.2,35.0,990.0,0.0,0.0,2.0,22.0,2.0,157.0,344.4,0.0,0.0,34.6,4.0,34.1,1.0,3.0,2.0
2.4000000000000004,35.0,990.0,0.0,0.0,2.0,22.0,2.0,157.0,344.4,0.0,0.0,34.6,4.0,34.1,1.0,3.0,2.0
2.4000000000000004,32.0,588.0,2.0,1.0,2.0,11.0,3.0,113.0,129.2,31.4,90.0,24.8,5.0,0.1,3.0,3.0,2.0
2.7,32.0,588.0,2.0,1.0,2.0,11.0,3.0,113.0,129.2,31.4,90.0,24.8,5.0,0.1,3.0,3.0,2.0
3.0,32.0,588.0,2.0,1.0,2.0,11.0,3.0,113.0,129.2,31.4,90.0,24.8,5.0,0.1,3.0,3.0,3.0
3.3000000000000003,32.0,588.0,2.0,1.0,2.0,11.0,3.0,113.0,129.2,31.4,90.0,24.8,5.0,0.1,3.0,3.0,3.0
3.6000000000000005,32.0,588.0,2.0,1.0,2.0,11.0,3.0,113.0,129.2,31.4,90.0,24.8,5.0,0.1,3.0,3.0,3.0
2.16,28.0,657.0,0.0,1.0,1.0,16.0,0.0,123.0,159.6,74.8,31.0,26.7,5.0,0.1,3.0,3.0,2.0
2.43,28.0,657.0,0.0,1.0,1.0,16.0,0.0,123.0,159.6,74.8,31.0,26.7,5.0,0.1,3.0,3.0,2.0
2.7,28.0,657.0,0.0,1.0,1.0,16.0,0.0,123.0,159.6,74.8,31.0,26.7,5.0,0.1,3.0,3.0,3.0
2.9700000000000006,28.0,657.0,0.0,1.0,1.0,16.0,0.0,123.0,159.6,74.8,31.0,26.7,5.0,0.1,3.0,3.0,3.0
3.2400000000000007,28.0,657.0,0.0,1.0,1.0,16.0,0.0,123.0,159.6,74.8,31.0,26.7,5.0,0.1,3.0,3.0,3.0
2.9600000000000004,40.0,990.0,0.0,0.0,4.0,18.0,1.0,164.0,276.4,0.0,0.0,27.7,4.5,6.0,1.0,4.0,3.0
3.33,40.0,990.0,0.0,0.0,4.0,18.0,1.0,164.0,276.4,0.0,0.0,27.7,4.5,6.0,1.0,4.0,3.0
3.7,40.0,990.0,0.0,0.0,4.0,18.0,1.0,164.0,276.4,0.0,0.0,27.7,4.5,6.0,1.0,4.0,4.0
4.07,40.0,990.0,0.0,0.0,4.0,18.0,1.0,164.0,276.4,0.0,0.0,27.7,4.5,6.0,1.0,4.0,4.0
4.440000000000001,40.0,990.0,0.0,0.0,4.0,18.0,1.0,164.0,276.4,0.0,0.0,27.7,4.5,6.0,1.0,4.0,4.0
2.64,58.0,977.0,0.0,2.0,4.0,18.0,6.0,179.0,350.0,91.3,31.0,47.3,5.0,26.8,2.0,4.0,3.0
2.9699999999999998,58.0,977.0,0.0,2.0,4.0,18.0,6.0,179.0,350.0,91.3,31.0,47.3,5.0,26.8,2.0,4.0,3.0
3.3,58.0,977.0,0.0,2.0,4.0,18.0,6.0,179.0,350.0,91.3,31.0,47.3,5.0,26.8,2.0,4.0,4.0
3.63,58.0,977.0,0.0,2.0,4.0,18.0,6.0,179.0,350.0,91.3,31.0,47.3,5.0,26.8,2.0,4.0,4.0
3.9600000000000004,58.0,977.0,0.0,2.0,4.0,18.0,6.0,179.0,350.0,91.3,31.0,47.3,5.0,26.8,2.0,4.0,4.0
0.24,9.0,213.0,0.0,0.0,1.0,3.0,0.0,31.0,17.8,14.0,4.0,3.6,4.4,0.2,2.0,4.0,0.0
0.27,9.0,213.0,0.0,0.0,1.0,3.0,0.0,31.0,17.8,14.0,4.0,3.6,4.4,0.2,2.0,4.0,0.0
0.3,9.0,213.0,0.0,0.0,1.0,3.0,0.0,31.0,17.8,14.0,4.0,3.6,4.4,0.2,2.0,4.0,0.0
0.33,9.0,213.0,0.0,0.0,1.0,3.0,0.0,31.0,17.8,14.0,4.0,3.6,4.4,0.2,2.0,4.0,0.0
0.36000000000000004,9.0,213.0,0.0,0.0,1.0,3.0,0.0,31.0,17.8,14.0,4.0,3.6,4.4,0.2,2.0,4.0,0.0
3.2,45.0,962.0,0.0,1.0,4.0,16.0,6.0,160.0,207.8,156.6,31.0,39.5,4.5,2.5,2.0,4.0,3.0
3.6,45.0,962.0,0.0,1.0,4.0,16.0,6.0,160.0,207.8,156.6,31.0,39.5,4.5,2.5,2.0,4.0,3.0
4.0,45.0,962.0,0.0,1.0,4.0,16.0,6.0,160.0,207.8,156.6,31.0,39.5,4.5,2.5,2.0,4.0,4.0
4.4,45.0,962.0,0.0,1.0,4.0,16.0,6.0,160.0,207.8,156.6,31.0,39.5,4.5,2.5,2.0,4.0,4.0
4.800000000000001,45.0,962.0,0.0,1.0,4.0,16.0,6.0,160.0,207.8,156.6,31.0,39.5,4.5,2.5,2.0,4.0,4.0
0.0,17.0,273.0,0.0,0.0,2.0,3.0,0.0,61.0,44.0,5.3,41.0,9.1,4.0,0.8,2.0,4.0,0.0
0.0,17.0,273.0,0.0,0.0,2.0,3.0,0.0,61.0,44.0,5.3,41.0,9.1,4.0,0.8,2.0,4.0,0.0
0.0,17.0,273.0,0.0,0.0,2.0,3.0,0.0,61.0,44.0,5.3,41.0,9.1,4.0,0.8,2.0,4.0,0.0
0.0,17.0,273.0,0.0,0.0,2.0,3.0,0.0,61.0,44.0,5.3,41.0,9.1,4.0,0.8,2.0,4.0,0.0
0.0,17.0,273.0,0.0,0.0,2.0,3.0,0.0,61.0,44.0,5.3,41.0,9.1,4.0,0.8,2.0,4.0,0.0
1.04,18.0,392.0,1.0,0.0,1.0,7.0,1.0,56.0,71.4,112.9,49.0,23.2,7.0,0.9,3.0,4.0,0.0
1.1700000000000002,18.0,392.0,1.0,0.0,1.0,7.0,1.0,56.0,71.4,112.9,49.0,23.2,7.0,0.9,3.0,4.0,0.0
1.3,18.0,392.0,1.0,0.0,1.0,7.0,1.0,56.0,71.4,112.9,49.0,23.2,7.0,0.9,3.0,4.0,1.0
1.4300000000000002,18.0,392.0,1.0,0.0,1.0,7.0,1.0,56.0,71.4,112.9,49.0,23.2,7.0,0.9,3.0,4.0,1.0
1.5600000000000003,18.0,392.0,1.0,0.0,1.0,7.0,1.0,56.0,71.4,112.9,49.0,23.2,7.0,0.9,3.0,4.0,1.0
1.36,75.0,990.0,6.0,4.0,4.0,18.0,9.0,214.0,336.6,162.2,297.0,79.7,8.0,60.1,3.0,4.0,1.0
1.53,75.0,990.0,6.0,4.0,4.0,18.0,9.0,214.0,336.6,162.2,297.0,79.7,8.0,60.1,3.0,4.0,1.0
1.7,75.0,990.0,6.0,4.0,4.0,18.0,9.0,214.0,336.6,162.2,297.0,79.7,8.0,60.1,3.0,4.0,2.0
1.87,75.0,990.0,6.0,4.0,4.0,18.0,9.0,214.0,336.6,162.2,297.0,79.7,8.0,60.1,3.0,4.0,2.0
2.04,75.0,990.0,6.0,4.0,4.0,18.0,9.0,214.0,336.6,162.2,297.0,79.7,8.0,60.1,3.0,4.0,2.0
4.0,47.0,856.0,2.0,1.0,5.0,14.0,6.0,152.0,180.6,225.7,149.0,55.7,5.5,1.9,3.0,4.0,4.0
4.5,47.0,856.0,2.0,1.0,5.0,14.0,6.0,152.0,180.6,225.7,149.0,55.7,5.5,1.9,3.0,4.0,4.0
5.0,47.0,856.0,2.0,1.0,5.0,14.0,6.0,152.0,180.6,225.7,149.0,55.7,5.5,1.9,3.0,4.0,5.0
5.5,47.0,856.0,2.0,1.0,5.0,14.0,6.0,152.0,180.6,225.7,149.0,55.7,5.5,1.9,3.0,4.0,5.0
6.000000000000001,47.0,856.0,2.0,1.0,5.0,14.0,6.0,152.0,180.6,225.7,149.0,55.7,5.5,1.9,3.0,4.0,6.0
4.24,37.0,953.0,1.0,1.0,4.0,17.0,1.0,185.0,203.8,61.0,88.0,35.4,5.0,0.5,3.0,4.0,4.0
4.77,37.0,953.0,1.0,1.0,4.0,17.0,1.0,185.0,203.8,61.0,88.0,35.4,5.0,0.5,3.0,4.0,4.0
5.3,37.0,953.0,1.0,1.0,4.0,17.0,1.0,185.0,203.8,61.0,88.0,35.4,5.0,0.5,3.0,4.0,5.0
5.83,37.0,953.0,1.0,1.0,4.0,17.0,1.0,185.0,203.8,61.0,88.0,35.4,5.0,0.5,3.0,4.0,5.0
6.36,37.0,953.0,1.0,1.0,4.0,17.0,1.0,185.0,203.8,61.0,88.0,35.4,5.0,0.5,3.0,4.0,6.0
0.8,21.0,549.0,0.0,1.0,3.0,8.0,1.0,94.0,76.8,134.4,129.0,33.4,5.0,0.2,3.0,4.0,0.0
0.9,21.0,549.0,0.0,1.0,3.0,8.0,1.0,94.0,76.8,134.4,129.0,33.4,5.0,0.2,3.0,4.0,0.0
1.0,21.0,549.0,0.0,1.0,3.0,8.0,1.0,94.0,76.8,134.4,129.0,33.4,5.0,0.2,3.0,4.0,1.0
1.1,21.0,549.0,0.0,1.0,3.0,8.0,1.0,94.0,76.8,134.4,129.0,33.4,5.0,0.2,3.0,4.0,1.0
1.2000000000000002,21.0,549.0,0.0,1.0,3.0,8.0,1.0,94.0,76.8,134.4,129.0,33.4,5.0,0.2,3.0,4.0,1.0
0.8,16.0,226.0,1.0,1.0,0.0,6.0,0.0,58.0,69.2,33.0,53.0,15.6,5.0,0.1,3.0,4.0,0.0
0.9,16.0,226.0,1.0,1.0,0.0,6.0,0.0,58.0,69.2,33.0,53.0,15.6,5.0,0.1,3.0,4.0,0.0
1.0,16.0,226.0,1.0,1.0,0.0,6.0,0.0,58.0,69.2,33.0,53.0,15.6,5.0,0.1,3.0,4.0,1.0
1.1,16.0,226.0,1.0,1.0,0.0,6.0,0.0,58.0,69.2,33.0,53.0,15.6,5.0,0.1,3.0,4.0,1.0
1.2000000000000002,16.0,226.0,1.0,1.0,0.0,6.0,0.0,58.0,69.2,33.0,53.0,15.6,5.0,0.1,3.0,4.0,1.0
2.64,36.0,727.0,1.0,1.0,4.0,10.0,2.0,164.0,136.6,111.4,52.0,30.0,5.0,0.3,3.0,4.0,2.0
2.9699999999999998,36.0,727.0,1.0,1.0,4.0,10.0,2.0,164.0,136.6,111.4,52.0,30.0,5.0,0.3,3.0,4.0,2.0
3.3,36.0,727.0,1.0,1.0,4.0,10.0,2.0,164.0,136.6,111.4,52.0,30.0,5.0,0.3,3.0,4.0,3.0
3.63,36.0,727.0,1.0,1.0,4.0,10.0,2.0,164.0,136.6,111.4,52.0,30.0,5.0,0.3,3.0,4.0,3.0
3.9600000000000004,36.0,727.0,1.0,1.0,4.0,10.0,2.0,164.0,136.6,111.4,52.0,30.0,5.0,0.3,3.0,4.0,3.0
0.8,25.0,721.0,1.0,1.0,3.0,11.0,2.0,92.0,59.0,120.4,190.0,36.7,7.0,1.4,4.0,4.0,0.0
0.9,25.0,721.0,1.0,1.0,3.0,11.0,2.0,92.0,59.0,120.4,190.0,36.7,7.0,1.4,4.0,4.0,0.0
1.0,25.0,721.0,1.0,1.0,3.0,11.0,2.0,92.0,59.0,120.4,190.0,36.7,7.0,1.4,4.0,4.0,1.0
1.1,25.0,721.0,1.0,1.0,3.0,11.0,2.0,92.0,59.0,120.4,190.0,36.7,7.0,1.4,4.0,4.0,1.0
1.2000000000000002,25.0,721.0,1.0,1.0,3.0,11.0,2.0,92.0,59.0,120.4,190.0,36.7,7.0,1.4,4.0,4.0,1.0
2.4000000000000004,30.0,251.0,4.0,0.0,1.0,8.0,4.0,133.0,142.4,30.1,136.0,30.8,4.6,4.8,4.0,4.0,2.0
2.7,30.0,251.0,4.0,0.0,1.0,8.0,4.0,133.0,142.4,30.1,136.0,30.8,4.6,4.8,4.0,4.0,2.0
3.0,30.0,251.0,4.0,0.0,1.0,8.0,4.0,133.0,142.4,30.1,136.0,30.8,4.6,4.8,4.0,4.0,3.0
3.3000000000000003,30.0,251.0,4.0,0.0,1.0,8.0,4.0,133.0,142.4,30.1,136.0,30.8,4.6,4.8,4.0,4.0,3.0
3.6000000000000005,30.0,251.0,4.0,0.0,1.0,8.0,4.0,133.0,142.4,30.1,136.0,30.8,4.6,4.8,4.0,4.0,3.0
0.24,30.0,720.0,0.0,0.0,3.0,13.0,2.0,109.0,161.4,38.3,12.0,21.3,4.5,0.4,2.0,4.0,0.0
0.27,30.0,720.0,0.0,0.0,3.0,13.0,2.0,109.0,161.4,38.3,12.0,21.3,4.5,0.4,2.0,4.0,0.0
0.3,30.0,720.0,0.0,0.0,3.0,13.0,2.0,109.0,161.4,38.3,12.0,21.3,4.5,0.4,2.0,4.0,0.0
0.33,30.0,720.0,0.0,0.0,3.0,13.0,2.0,109.0,161.4,38.3,12.0,21.3,4.5,0.4,2.0,4.0,0.0
0.36000000000000004,30.0,720.0,0.0,0.0,3.0,13.0,2.0,109.0,161.4,38.3,12.0,21.3,4.5,0.4,2.0,4.0,0.0
0.5599999999999999,8.0,210.0,0.0,0.0,0.0,5.0,0.0,38.0,52.8,52.1,34.0,13.8,5.4,0.0,3.0,4.0,0.0
0.63,8.0,210.0,0.0,0.0,0.0,5.0,0.0,38.0,52.8,52.1,34.0,13.8,5.4,0.0,3.0,4.0,0.0
0.7,8.0,210.0,0.0,0.0,0.0,5.0,0.0,38.0,52.8,52.1,34.0,13.8,5.4,0.0,3.0,4.0,1.0
0.77,8.0,210.0,0.0,0.0,0.0,5.0,0.0,38.0,52.8,52.1,34.0,13.8,5.4,0.0,3.0,4.0,1.0
0.8400000000000001,8.0,210.0,0.0,0.0,0.0,5.0,0.0,38.0,52.8,52.1,34.0,13.8,5.4,0.0,3.0,4.0,1.0
1.6,8.0,409.0,0.0,0.0,1.0,10.0,0.0,43.0,63.8,35.0,22.0,12.1,4.5,0.0,2.0,4.0,1.0
1.8,8.0,409.0,0.0,0.0,1.0,10.0,0.0,43.0,63.8,35.0,22.0,12.1,4.5,0.0,2.0,4.0,1.0
2.0,8.0,409.0,0.0,0.0,1.0,10.0,0.0,43.0,63.8,35.0,22.0,12.1,4.5,0.0,2.0,4.0,2.0
2.2,8.0,409.0,0.0,0.0,1.0,10.0,0.0,43.0,63.8,35.0,22.0,12.1,4.5,0.0,2.0,4.0,2.0
2.4000000000000004,8.0,409.0,0.0,0.0,1.0,10.0,0.0,43.0,63.8,35.0,22.0,12.1,4.5,0.0,2.0,4.0,2.0
2.16,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,2.0
2.43,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,2.0
2.7,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,3.0
2.9700000000000006,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,3.0
3.2400000000000007,13.0,275.0,0.0,0.0,1.0,5.0,0.0,48.0,72.2,12.1,6.0,9.0,4.5,0.0,2.0,4.0,3.0
4.5600000000000005,39.0,640.0,2.0,2.0,2.0,9.0,4.0,100.0,108.6,60.2,250.0,41.4,6.0,0.6,3.0,5.0,4.0
5.13,39.0,640.0,2.0,2.0,2.0,9.0,4.0,100.0,108.6,60.2,250.0,41.4,6.0,0.6,3.0,5.0,5.0
5.7,39.0,640.0,2.0,2.0,2.0,9.0,4.0,100.0,108.6,60.2,250.0,41.4,6.0,0.6,3.0,5.0,6.0
6.2700000000000005,39.0,640.0,2.0,2.0,2.0,9.0,4.0,100.0,108.6,60.2,250.0,41.4,6.0,0.6,3.0,5.0,6.0
6.840000000000002,39.0,640.0,2.0,2.0,2.0,9.0,4.0,100.0,108.6,60.2,250.0,41.4,6.0,0.6,3.0,5.0,7.0
1.36,32.0,990.0,0.0,0.0,2.0,17.0,0.0,129.0,211.2,10.0,0.0,22.2,4.5,7.6,1.0,5.0,1.0
1.53,32.0,990.0,0.0,0.0,2.0,17.0,0.0,129.0,211.2,10.0,0.0,22.2,4.5,7.6,1.0,5.0,1.0
1.7,32.0,990.0,0.0,0.0,2.0,17.0,0.0,129.0,211.2,10.0,0.0,22.2,4.5,7.6,1.0,5.0,2.0
1.87,32.0,990.0,0.0,0.0,2.0,17.0,0.0,129.0,211.2,10.0,0.0,22.2,4.5,7.6,1.0,5.0,2.0
2.04,32.0,990.0,0.0,0.0,2.0,17.0,0.0,129.0,211.2,10.0,0.0,22.2,4.5,7.6,1.0,5.0,2.0
1.36,32.0,990.0,0.0,0.0,2.0,17.0,2.0,97.0,231.0,36.0,114.0,38.3,4.9,1.1,2.0,5.0,1.0
1.53,32.0,990.0,0.0,0.0,2.0,17.0,2.0,97.0,231.0,36.0,114.0,38.3,4.9,1.1,2.0,5.0,1.0
1.7,32.0,990.0,0.0,0.0,2.0,17.0,2.0,97.0,231.0,36.0,114.0,38.3,4.9,1.1,2.0,5.0,2.0
1.87,32.0,990.0,0.0,0.0,2.0,17.0,2.0,97.0,231.0,36.0,114.0,38.3,4.9,1.1,2.0,5.0,2.0
2.04,32.0,990.0,0.0,0.0,2.0,17.0,2.0,97.0,231.0,36.0,114.0,38.3,4.9,1.1,2.0,5.0,2.0
0.24,21.0,446.0,0.0,1.0,2.0,9.0,0.0,61.0,61.8,75.8,24.0,16.2,4.9,0.3,2.0,5.0,0.0
0.27,21.0,446.0,0.0,1.0,2.0,9.0,0.0,61.0,61.8,75.8,24.0,16.2,4.9,0.3,2.0,5.0,0.0
0.3,21.0,446.0,0.0,1.0,2.0,9.0,0.0,61.0,61.8,75.8,24.0,16.2,4.9,0.3,2.0,5.0,0.0
0.33,21.0,446.0,0.0,1.0,2.0,9.0,0.0,61.0,61.8,75.8,24.0,16.2,4.9,0.3,2.0,5.0,0.0
0.36000000000000004,21.0,446.0,0.0,1.0,2.0,9.0,0.0,61.0,61.8,75.8,24.0,16.2,4.9,0.3,2.0,5.0,0.0
1.36,19.0,388.0,0.0,2.0,1.0,6.0,0.0,67.0,82.8,14.8,91.0,19.0,4.4,0.2,2.0,5.0,1.0
1.53,19.0,388.0,0.0,2.0,1.0,6.0,0.0,67.0,82.8,14.8,91.0,19.0,4.4,0.2,2.0,5.0,1.0
1.7,19.0,388.0,0.0,2.0,1.0,6.0,0.0,67.0,82.8,14.8,91.0,19.0,4.4,0.2,2.0,5.0,2.0
