form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
8.040000000000001,29.0,607.0,2.0,0.0,2.0,8.0,3.0,134.0,168.0,120.6,181.0,46.9,4.9,0.3,3.0,6.0,2.053534060716629,0.9740652218461037,0.3,0.14,13.0,0.0,9.0,-0.05,3.0275992825627327,0.97,4.0
0.0,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.7611688375473022,0.4633796475827694,0.39,0.24,1.0,0.0,4.0,0.24,1.2245484851300716,1.31,0.0
0.0,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.7611688375473022,0.4633796475827694,0.39,0.24,1.0,0.0,4.0,0.24,1.2245484851300716,1.31,0.0
0.0,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.7611688375473022,0.4633796475827694,0.39,0.24,1.0,0.0,4.0,0.24,1.2245484851300716,1.31,1.0
0.0,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.7611688375473022,0.4633796475827694,0.39,0.24,1.0,0.0,4.0,0.24,1.2245484851300716,1.31,1.0
0.0,15.0,187.0,1.0,1.0,0.0,7.0,0.0,66.0,79.6,71.2,17.0,16.8,4.9,0.1,3.0,6.0,0.7611688375473022,0.4633796475827694,0.39,0.24,1.0,0.0,4.0,0.24,1.2245484851300716,1.31,1.0
4.5600000000000005,40.0,729.0,0.0,3.0,2.0,9.0,2.0,165.0,180.8,113.7,76.0,37.1,4.9,0.4,3.0,6.0,0.1533002220094204,1.2295455262064934,0.02,0.15,5.0,0.0,8.0,-0.15,1.3828457482159138,0.0,2.0
5.13,40.0,729.0,0.0,3.0,2.0,9.0,2.0,165.0,180.8,113.7,76.0,37.1,4.9,0.4,3.0,6.0,0.1533002220094204,1.2295455262064934,0.02,0.15,5.0,0.0,8.0,-0.15,1.3828457482159138,0.0,2.0
5.7,40.0,729.0,0.0,3.0,2.0,9.0,2.0,165.0,180.8,113.7,76.0,37.1,4.9,0.4,3.0,6.0,0.1533002220094204,1.2295455262064934,0.02,0.15,5.0,0.0,8.0,-0.15,1.3828457482159138,0.0,3.0
6.2700000000000005,40.0,729.0,0.0,3.0,2.0,9.0,2.0,165.0,180.8,113.7,76.0,37.1,4.9,0.4,3.0,6.0,0.1533002220094204,1.2295455262064934,0.02,0.15,5.0,0.0,8.0,-0.15,1.3828457482159138,0.0,3.0
6.840000000000002,40.0,729.0,0.0,3.0,2.0,9.0,2.0,165.0,180.8,113.7,76.0,37.1,4.9,0.4,3.0,6.0,0.1533002220094204,1.2295455262064934,0.02,0.15,5.0,0.0,8.0,-0.15,1.3828457482159138,0.0,3.0
4.24,53.0,799.0,7.0,0.0,2.0,14.0,8.0,225.0,257.2,120.5,224.0,59.8,6.6,10.5,4.0,6.0,4.807822808623314,0.2738901451230049,0.53,0.03,18.0,0.0,8.0,2.19,5.081712953746319,1.46,3.0
4.77,53.0,799.0,7.0,0.0,2.0,14.0,8.0,225.0,257.2,120.5,224.0,59.8,6.6,10.5,4.0,6.0,4.807822808623314,0.2738901451230049,0.53,0.03,18.0,0.0,8.0,2.19,5.081712953746319,1.46,3.0
5.3,53.0,799.0,7.0,0.0,2.0,14.0,8.0,225.0,257.2,120.5,224.0,59.8,6.6,10.5,4.0,6.0,4.807822808623314,0.2738901451230049,0.53,0.03,18.0,0.0,8.0,2.19,5.081712953746319,1.46,4.0
5.83,53.0,799.0,7.0,0.0,2.0,14.0,8.0,225.0,257.2,120.5,224.0,59.8,6.6,10.5,4.0,6.0,4.807822808623314,0.2738901451230049,0.53,0.03,18.0,0.0,8.0,2.19,5.081712953746319,1.46,4.0
6.36,53.0,799.0,7.0,0.0,2.0,14.0,8.0,225.0,257.2,120.5,224.0,59.8,6.6,10.5,4.0,6.0,4.807822808623314,0.2738901451230049,0.53,0.03,18.0,0.0,8.0,2.19,5.081712953746319,1.46,4.0
4.800000000000001,43.0,994.0,0.0,0.0,6.0,11.0,1.0,171.0,174.4,20.0,0.0,19.3,4.8,13.3,1.0,7.0,0.0,0.19104263186454773,0.0,0.02,0.0,0.0,2.0,0.0,0.19104263186454773,1.0,2.0
5.4,43.0,994.0,0.0,0.0,6.0,11.0,1.0,171.0,174.4,20.0,0.0,19.3,4.8,13.3,1.0,7.0,0.0,0.19104263186454773,0.0,0.02,0.0,0.0,2.0,0.0,0.19104263186454773,1.0,2.0
6.0,43.0,994.0,0.0,0.0,6.0,11.0,1.0,171.0,174.4,20.0,0.0,19.3,4.8,13.3,1.0,7.0,0.0,0.19104263186454773,0.0,0.02,0.0,0.0,2.0,0.0,0.19104263186454773,1.0,3.0
6.6000000000000005,43.0,994.0,0.0,0.0,6.0,11.0,1.0,171.0,174.4,20.0,0.0,19.3,4.8,13.3,1.0,7.0,0.0,0.19104263186454773,0.0,0.02,0.0,0.0,2.0,0.0,0.19104263186454773,1.0,3.0
7.200000000000001,43.0,994.0,0.0,0.0,6.0,11.0,1.0,171.0,174.4,20.0,0.0,19.3,4.8,13.3,1.0,7.0,0.0,0.19104263186454773,0.0,0.02,0.0,0.0,2.0,0.0,0.19104263186454773,1.0,3.0
5.04,55.0,986.0,0.0,2.0,6.0,10.0,5.0,250.0,210.8,228.7,85.0,52.5,6.1,22.8,2.0,7.0,0.5223320256918669,2.0694513712078333,0.05,0.19,11.0,0.0,16.0,-0.52,2.5917833968997,0.0,3.0
5.67,55.0,986.0,0.0,2.0,6.0,10.0,5.0,250.0,210.8,228.7,85.0,52.5,6.1,22.8,2.0,7.0,0.5223320256918669,2.0694513712078333,0.05,0.19,11.0,0.0,16.0,-0.52,2.5917833968997,0.0,3.0
6.3,55.0,986.0,0.0,2.0,6.0,10.0,5.0,250.0,210.8,228.7,85.0,52.5,6.1,22.8,2.0,7.0,0.5223320256918669,2.0694513712078333,0.05,0.19,11.0,0.0,16.0,-0.52,2.5917833968997,0.0,4.0
6.930000000000001,55.0,986.0,0.0,2.0,6.0,10.0,5.0,250.0,210.8,228.7,85.0,52.5,6.1,22.8,2.0,7.0,0.5223320256918669,2.0694513712078333,0.05,0.19,11.0,0.0,16.0,-0.52,2.5917833968997,0.0,4.0
7.5600000000000005,55.0,986.0,0.0,2.0,6.0,10.0,5.0,250.0,210.8,228.7,85.0,52.5,6.1,22.8,2.0,7.0,0.5223320256918669,2.0694513712078333,0.05,0.19,11.0,0.0,16.0,-0.52,2.5917833968997,0.0,4.0
2.4000000000000004,47.0,751.0,1.0,3.0,3.0,9.0,4.0,199.0,205.8,220.3,54.0,48.1,5.6,7.9,2.0,7.0,0.7137596812099218,2.2439171001315117,0.09,0.27,9.0,0.0,13.0,0.29,2.9576767813414335,1.4,1.0
2.7,47.0,751.0,1.0,3.0,3.0,9.0,4.0,199.0,205.8,220.3,54.0,48.1,5.6,7.9,2.0,7.0,0.7137596812099218,2.2439171001315117,0.09,0.27,9.0,0.0,13.0,0.29,2.9576767813414335,1.4,1.0
3.0,47.0,751.0,1.0,3.0,3.0,9.0,4.0,199.0,205.8,220.3,54.0,48.1,5.6,7.9,2.0,7.0,0.7137596812099218,2.2439171001315117,0.09,0.27,9.0,0.0,13.0,0.29,2.9576767813414335,1.4,2.0
3.3000000000000003,47.0,751.0,1.0,3.0,3.0,9.0,4.0,199.0,205.8,220.3,54.0,48.1,5.6,7.9,2.0,7.0,0.7137596812099218,2.2439171001315117,0.09,0.27,9.0,0.0,13.0,0.29,2.9576767813414335,1.4,2.0
3.6000000000000005,47.0,751.0,1.0,3.0,3.0,9.0,4.0,199.0,205.8,220.3,54.0,48.1,5.6,7.9,2.0,7.0,0.7137596812099218,2.2439171001315117,0.09,0.27,9.0,0.0,13.0,0.29,2.9576767813414335,1.4,2.0
5.04,61.0,930.0,2.0,1.0,6.0,10.0,2.0,234.0,272.4,56.0,92.0,42.0,5.1,8.3,2.0,7.0,1.2020849445834756,0.12196670472621918,0.12,0.01,10.0,0.0,2.0,0.8,1.3240516493096948,1.66,2.0
5.67,61.0,930.0,2.0,1.0,6.0,10.0,2.0,234.0,272.4,56.0,92.0,42.0,5.1,8.3,2.0,7.0,1.2020849445834756,0.12196670472621918,0.12,0.01,10.0,0.0,2.0,0.8,1.3240516493096948,1.66,2.0
6.3,61.0,930.0,2.0,1.0,6.0,10.0,2.0,234.0,272.4,56.0,92.0,42.0,5.1,8.3,2.0,7.0,1.2020849445834756,0.12196670472621918,0.12,0.01,10.0,0.0,2.0,0.8,1.3240516493096948,1.66,3.0
6.930000000000001,61.0,930.0,2.0,1.0,6.0,10.0,2.0,234.0,272.4,56.0,92.0,42.0,5.1,8.3,2.0,7.0,1.2020849445834756,0.12196670472621918,0.12,0.01,10.0,0.0,2.0,0.8,1.3240516493096948,1.66,3.0
7.5600000000000005,61.0,930.0,2.0,1.0,6.0,10.0,2.0,234.0,272.4,56.0,92.0,42.0,5.1,8.3,2.0,7.0,1.2020849445834756,0.12196670472621918,0.12,0.01,10.0,0.0,2.0,0.8,1.3240516493096948,1.66,3.0
5.84,40.0,572.0,1.0,1.0,4.0,5.0,3.0,148.0,123.4,107.4,76.0,30.6,4.9,1.5,2.0,7.0,0.7858534324914217,0.9486548863351345,0.12,0.15,5.0,0.0,6.0,0.21,1.7345083188265562,1.27,3.0
6.57,40.0,572.0,1.0,1.0,4.0,5.0,3.0,148.0,123.4,107.4,76.0,30.6,4.9,1.5,2.0,7.0,0.7858534324914217,0.9486548863351345,0.12,0.15,5.0,0.0,6.0,0.21,1.7345083188265562,1.27,3.0
7.3,40.0,572.0,1.0,1.0,4.0,5.0,3.0,148.0,123.4,107.4,76.0,30.6,4.9,1.5,2.0,7.0,0.7858534324914217,0.9486548863351345,0.12,0.15,5.0,0.0,6.0,0.21,1.7345083188265562,1.27,4.0
8.030000000000001,40.0,572.0,1.0,1.0,4.0,5.0,3.0,148.0,123.4,107.4,76.0,30.6,4.9,1.5,2.0,7.0,0.7858534324914217,0.9486548863351345,0.12,0.15,5.0,0.0,6.0,0.21,1.7345083188265562,1.27,4.0
8.760000000000002,40.0,572.0,1.0,1.0,4.0,5.0,3.0,148.0,123.4,107.4,76.0,30.6,4.9,1.5,2.0,7.0,0.7858534324914217,0.9486548863351345,0.12,0.15,5.0,0.0,6.0,0.21,1.7345083188265562,1.27,4.0
0.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,9.0,18.6,2.0,0.0,2.1,4.4,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,9.0,18.6,2.0,0.0,2.1,4.4,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,9.0,18.6,2.0,0.0,2.1,4.4,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,9.0,18.6,2.0,0.0,2.1,4.4,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,110.0,0.0,0.0,0.0,2.0,0.0,9.0,18.6,2.0,0.0,2.1,4.4,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.2,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,0.0933707132935524,0.0,0.03,0.0,1.0,0.0,0.0,-0.09,0.0933707132935524,0.0,1.0
3.6,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,0.0933707132935524,0.0,0.03,0.0,1.0,0.0,0.0,-0.09,0.0933707132935524,0.0,1.0
4.0,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,0.0933707132935524,0.0,0.03,0.0,1.0,0.0,0.0,-0.09,0.0933707132935524,0.0,2.0
4.4,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,0.0933707132935524,0.0,0.03,0.0,1.0,0.0,0.0,-0.09,0.0933707132935524,0.0,2.0
4.800000000000001,15.0,307.0,0.0,0.0,2.0,3.0,0.0,72.0,54.6,7.9,10.0,7.3,4.4,0.2,2.0,7.0,0.0933707132935524,0.0,0.03,0.0,1.0,0.0,0.0,-0.09,0.0933707132935524,0.0,2.0
2.9600000000000004,24.0,467.0,0.0,0.0,2.0,6.0,2.0,90.0,138.8,13.0,11.0,16.3,4.2,0.4,2.0,7.0,0.03566968813538551,0.0,0.01,0.0,1.0,0.0,0.0,-0.04,0.03566968813538551,0.0,1.0
3.33,24.0,467.0,0.0,0.0,2.0,6.0,2.0,90.0,138.8,13.0,11.0,16.3,4.2,0.4,2.0,7.0,0.03566968813538551,0.0,0.01,0.0,1.0,0.0,0.0,-0.04,0.03566968813538551,0.0,1.0
3.7,24.0,467.0,0.0,0.0,2.0,6.0,2.0,90.0,138.8,13.0,11.0,16.3,4.2,0.4,2.0,7.0,0.03566968813538551,0.0,0.01,0.0,1.0,0.0,0.0,-0.04,0.03566968813538551,0.0,2.0
4.07,24.0,467.0,0.0,0.0,2.0,6.0,2.0,90.0,138.8,13.0,11.0,16.3,4.2,0.4,2.0,7.0,0.03566968813538551,0.0,0.01,0.0,1.0,0.0,0.0,-0.04,0.03566968813538551,0.0,2.0
4.440000000000001,24.0,467.0,0.0,0.0,2.0,6.0,2.0,90.0,138.8,13.0,11.0,16.3,4.2,0.4,2.0,7.0,0.03566968813538551,0.0,0.01,0.0,1.0,0.0,0.0,-0.04,0.03566968813538551,0.0,2.0
0.0,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,1.9,2.0,7.0,0.6539264097809792,0.0,0.17,0.0,3.0,0.0,0.0,0.35,0.6539264097809792,1.53,0.0
0.0,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,1.9,2.0,7.0,0.6539264097809792,0.0,0.17,0.0,3.0,0.0,0.0,0.35,0.6539264097809792,1.53,0.0
0.0,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,1.9,2.0,7.0,0.6539264097809792,0.0,0.17,0.0,3.0,0.0,0.0,0.35,0.6539264097809792,1.53,0.0
0.0,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,1.9,2.0,7.0,0.6539264097809792,0.0,0.17,0.0,3.0,0.0,0.0,0.35,0.6539264097809792,1.53,0.0
0.0,27.0,348.0,1.0,0.0,2.0,5.0,5.0,90.0,88.4,8.5,60.0,15.8,3.9,1.9,2.0,7.0,0.6539264097809792,0.0,0.17,0.0,3.0,0.0,0.0,0.35,0.6539264097809792,1.53,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.5224495083093643,0.015278443694114685,0.33,0.01,9.0,0.0,1.0,0.48,0.537727952003479,1.91,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.5224495083093643,0.015278443694114685,0.33,0.01,9.0,0.0,1.0,0.48,0.537727952003479,1.91,0.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.5224495083093643,0.015278443694114685,0.33,0.01,9.0,0.0,1.0,0.48,0.537727952003479,1.91,1.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.5224495083093643,0.015278443694114685,0.33,0.01,9.0,0.0,1.0,0.48,0.537727952003479,1.91,1.0
0.0,11.0,144.0,1.0,0.0,1.0,2.0,1.0,36.0,44.4,19.2,65.0,12.9,10.3,8.9,3.0,7.0,0.5224495083093643,0.015278443694114685,0.33,0.01,9.0,0.0,1.0,0.48,0.537727952003479,1.91,1.0
5.36,60.0,919.0,4.0,2.0,6.0,6.0,6.0,236.0,257.8,298.7,229.0,78.7,7.1,7.0,3.0,7.0,2.2731003537774086,2.0482826475054026,0.21,0.19,18.0,0.0,19.0,1.73,4.321383001282811,1.76,3.0
6.03,60.0,919.0,4.0,2.0,6.0,6.0,6.0,236.0,257.8,298.7,229.0,78.7,7.1,7.0,3.0,7.0,2.2731003537774086,2.0482826475054026,0.21,0.19,18.0,0.0,19.0,1.73,4.321383001282811,1.76,3.0
6.7,60.0,919.0,4.0,2.0,6.0,6.0,6.0,236.0,257.8,298.7,229.0,78.7,7.1,7.0,3.0,7.0,2.2731003537774086,2.0482826475054026,0.21,0.19,18.0,0.0,19.0,1.73,4.321383001282811,1.76,4.0
7.370000000000001,60.0,919.0,4.0,2.0,6.0,6.0,6.0,236.0,257.8,298.7,229.0,78.7,7.1,7.0,3.0,7.0,2.2731003537774086,2.0482826475054026,0.21,0.19,18.0,0.0,19.0,1.73,4.321383001282811,1.76,4.0
8.040000000000001,60.0,919.0,4.0,2.0,6.0,6.0,6.0,236.0,257.8,298.7,229.0,78.7,7.1,7.0,3.0,7.0,2.2731003537774086,2.0482826475054026,0.21,0.19,18.0,0.0,19.0,1.73,4.321383001282811,1.76,4.0
4.24,59.0,970.0,4.0,2.0,5.0,11.0,6.0,232.0,279.8,296.5,299.0,87.7,6.7,13.1,3.0,7.0,5.586789168417454,2.62581729888916,0.51,0.24,24.0,0.0,20.0,-1.59,8.212606467306614,0.72,3.0
4.77,59.0,970.0,4.0,2.0,5.0,11.0,6.0,232.0,279.8,296.5,299.0,87.7,6.7,13.1,3.0,7.0,5.586789168417454,2.62581729888916,0.51,0.24,24.0,0.0,20.0,-1.59,8.212606467306614,0.72,3.0
5.3,59.0,970.0,4.0,2.0,5.0,11.0,6.0,232.0,279.8,296.5,299.0,87.7,6.7,13.1,3.0,7.0,5.586789168417454,2.62581729888916,0.51,0.24,24.0,0.0,20.0,-1.59,8.212606467306614,0.72,4.0
5.83,59.0,970.0,4.0,2.0,5.0,11.0,6.0,232.0,279.8,296.5,299.0,87.7,6.7,13.1,3.0,7.0,5.586789168417454,2.62581729888916,0.51,0.24,24.0,0.0,20.0,-1.59,8.212606467306614,0.72,4.0
6.36,59.0,970.0,4.0,2.0,5.0,11.0,6.0,232.0,279.8,296.5,299.0,87.7,6.7,13.1,3.0,7.0,5.586789168417454,2.62581729888916,0.51,0.24,24.0,0.0,20.0,-1.59,8.212606467306614,0.72,4.0
1.36,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.9,3.0,7.0,1.9587313830852509,1.9426471255719662,0.52,0.51,11.0,0.0,7.0,-0.96,3.901378508657217,0.51,2.0
1.53,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.9,3.0,7.0,1.9587313830852509,1.9426471255719662,0.52,0.51,11.0,0.0,7.0,-0.96,3.901378508657217,0.51,2.0
1.7,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.9,3.0,7.0,1.9587313830852509,1.9426471255719662,0.52,0.51,11.0,0.0,7.0,-0.96,3.901378508657217,0.51,3.0
1.87,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.9,3.0,7.0,1.9587313830852509,1.9426471255719662,0.52,0.51,11.0,0.0,7.0,-0.96,3.901378508657217,0.51,3.0
2.04,29.0,337.0,1.0,3.0,2.0,2.0,2.0,98.0,103.0,112.4,166.0,38.1,6.5,2.9,3.0,7.0,1.9587313830852509,1.9426471255719662,0.52,0.51,11.0,0.0,7.0,-0.96,3.901378508657217,0.51,3.0
2.16,15.0,338.0,0.0,1.0,1.0,2.0,0.0,53.0,57.6,105.2,66.0,22.8,6.1,0.1,3.0,7.0,0.6770930979400873,0.689666137099266,0.2,0.2,7.0,0.0,8.0,-0.68,1.3667592350393534,0.0,1.0
2.43,15.0,338.0,0.0,1.0,1.0,2.0,0.0,53.0,57.6,105.2,66.0,22.8,6.1,0.1,3.0,7.0,0.6770930979400873,0.689666137099266,0.2,0.2,7.0,0.0,8.0,-0.68,1.3667592350393534,0.0,1.0
2.7,15.0,338.0,0.0,1.0,1.0,2.0,0.0,53.0,57.6,105.2,66.0,22.8,6.1,0.1,3.0,7.0,0.6770930979400873,0.689666137099266,0.2,0.2,7.0,0.0,8.0,-0.68,1.3667592350393534,0.0,2.0
2.9700000000000006,15.0,338.0,0.0,1.0,1.0,2.0,0.0,53.0,57.6,105.2,66.0,22.8,6.1,0.1,3.0,7.0,0.6770930979400873,0.689666137099266,0.2,0.2,7.0,0.0,8.0,-0.68,1.3667592350393534,0.0,2.0
3.2400000000000007,15.0,338.0,0.0,1.0,1.0,2.0,0.0,53.0,57.6,105.2,66.0,22.8,6.1,0.1,3.0,7.0,0.6770930979400873,0.689666137099266,0.2,0.2,7.0,0.0,8.0,-0.68,1.3667592350393534,0.0,2.0
3.2,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,22.1,3.0,7.0,0.8330750595778227,0.7116653509438038,0.08,0.07,10.0,0.0,6.0,2.17,1.5447404105216265,3.6,1.0
3.6,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,22.1,3.0,7.0,0.8330750595778227,0.7116653509438038,0.08,0.07,10.0,0.0,6.0,2.17,1.5447404105216265,3.6,1.0
4.0,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,22.1,3.0,7.0,0.8330750595778227,0.7116653509438038,0.08,0.07,10.0,0.0,6.0,2.17,1.5447404105216265,3.6,2.0
4.4,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,22.1,3.0,7.0,0.8330750595778227,0.7116653509438038,0.08,0.07,10.0,0.0,6.0,2.17,1.5447404105216265,3.6,2.0
4.800000000000001,60.0,945.0,3.0,1.0,4.0,11.0,9.0,253.0,306.2,132.8,59.0,49.7,6.1,22.1,3.0,7.0,0.8330750595778227,0.7116653509438038,0.08,0.07,10.0,0.0,6.0,2.17,1.5447404105216265,3.6,2.0
0.0,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.5434353575110435,0.0,0.35,0.0,3.0,0.0,0.0,-0.54,0.5434353575110435,0.0,0.0
0.0,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.5434353575110435,0.0,0.35,0.0,3.0,0.0,0.0,-0.54,0.5434353575110435,0.0,0.0
0.0,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.5434353575110435,0.0,0.35,0.0,3.0,0.0,0.0,-0.54,0.5434353575110435,0.0,1.0
0.0,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.5434353575110435,0.0,0.35,0.0,3.0,0.0,0.0,-0.54,0.5434353575110435,0.0,1.0
0.0,4.0,142.0,0.0,0.0,1.0,2.0,0.0,2.0,8.2,7.0,56.0,7.1,4.9,0.1,3.0,7.0,0.5434353575110435,0.0,0.35,0.0,3.0,0.0,0.0,-0.54,0.5434353575110435,0.0,1.0
0.24,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36000000000000004,4.0,105.0,0.0,0.0,0.0,3.0,0.0,22.0,9.6,7.5,2.0,1.8,4.9,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6,12.0,317.0,0.0,0.0,1.0,2.0,0.0,50.0,49.0,58.9,43.0,15.1,4.5,0.3,3.0,7.0,0.9367148764431477,0.19812501221895218,0.28,0.06,6.0,0.0,4.0,-0.94,1.1348398886620998,0.0,1.0
1.8,12.0,317.0,0.0,0.0,1.0,2.0,0.0,50.0,49.0,58.9,43.0,15.1,4.5,0.3,3.0,7.0,0.9367148764431477,0.19812501221895218,0.28,0.06,6.0,0.0,4.0,-0.94,1.1348398886620998,0.0,1.0
2.0,12.0,317.0,0.0,0.0,1.0,2.0,0.0,50.0,49.0,58.9,43.0,15.1,4.5,0.3,3.0,7.0,0.9367148764431477,0.19812501221895218,0.28,0.06,6.0,0.0,4.0,-0.94,1.1348398886620998,0.0,2.0
2.2,12.0,317.0,0.0,0.0,1.0,2.0,0.0,50.0,49.0,58.9,43.0,15.1,4.5,0.3,3.0,7.0,0.9367148764431477,0.19812501221895218,0.28,0.06,6.0,0.0,4.0,-0.94,1.1348398886620998,0.0,2.0
2.4000000000000004,12.0,317.0,0.0,0.0,1.0,2.0,0.0,50.0,49.0,58.9,43.0,15.1,4.5,0.3,3.0,7.0,0.9367148764431477,0.19812501221895218,0.28,0.06,6.0,0.0,4.0,-0.94,1.1348398886620998,0.0,2.0
4.5600000000000005,60.0,1004.0,4.0,3.0,6.0,9.0,12.0,250.0,275.6,234.7,293.0,79.9,7.5,44.9,4.0,7.0,4.126957781612873,2.662206882610917,0.36,0.23,21.0,0.0,15.0,-0.13,6.78916466422379,0.97,3.0
5.13,60.0,1004.0,4.0,3.0,6.0,9.0,12.0,250.0,275.6,234.7,293.0,79.9,7.5,44.9,4.0,7.0,4.126957781612873,2.662206882610917,0.36,0.23,21.0,0.0,15.0,-0.13,6.78916466422379,0.97,3.0
5.7,60.0,1004.0,4.0,3.0,6.0,9.0,12.0,250.0,275.6,234.7,293.0,79.9,7.5,44.9,4.0,7.0,4.126957781612873,2.662206882610917,0.36,0.23,21.0,0.0,15.0,-0.13,6.78916466422379,0.97,4.0
6.2700000000000005,60.0,1004.0,4.0,3.0,6.0,9.0,12.0,250.0,275.6,234.7,293.0,79.9,7.5,44.9,4.0,7.0,4.126957781612873,2.662206882610917,0.36,0.23,21.0,0.0,15.0,-0.13,6.78916466422379,0.97,4.0
